ID,date,bandpower_a,bandpower_b,bandpower_c,bandpower_d
SYM1-1-65,2021-03-19,0.07223531727616624,0.12635712766932483,0.0323517428723754,0.2806963906287086
SYM1-1-65,2021-03-20,,,,
SYM1-1-65,2021-03-21,,,,
SYM1-1-65,2021-03-22,,,,
SYM1-1-65,2021-03-23,,,,
SYM1-1-65,2021-03-24,,,,
SYM1-1-65,2021-03-25,,,,
SYM1-1-65,2021-03-26,,,,
SYM1-1-65,2021-03-27,,,,
SYM1-1-65,2021-03-28,,,,
SYM1-1-65,2021-03-29,,,,
SYM1-1-65,2021-03-30,,,,
SYM1-1-65,2021-03-31,,,,
SYM1-1-65,2021-04-01,,,,
SYM1-1-65,2021-04-02,,,,
SYM1-1-65,2021-04-03,0.07164724931840159,0.2575713587222749,0.06658756954412927,0.1418523791837448
SYM1-1-65,2021-04-04,0.045043004920978694,0.08997800855476418,0.0205316948500545,0.3261173920590276
SYM1-1-65,2021-04-05,0.09326867092613936,0.15090491107180778,0.053495588616071454,0.18977356996370398
SYM1-1-65,2021-04-06,,,,
SYM1-1-65,2021-04-07,,,,
SYM1-1-65,2021-04-08,,,,
SYM1-1-65,2021-04-09,,,,
SYM1-1-65,2021-04-10,,,,
SYM1-1-65,2021-04-11,,,,
SYM1-1-65,2021-04-12,,,,
SYM1-1-65,2021-04-13,,,,
SYM1-1-65,2021-04-14,0.024075091034032575,0.038387328928667405,0.026849830769147934,0.41528022447808327
SYM1-1-65,2021-04-15,0.030679438647976627,0.044657256304235816,0.02685209058685392,0.4234357941203692
SYM1-1-65,2021-04-16,0.06688912618560448,0.09661794972314494,0.04528064266300816,0.22506440046902773
SYM1-1-65,2021-04-17,0.06654991069588392,0.16754885668272815,0.11767282311541782,0.24746907427098644
SYM1-1-65,2021-04-18,,,,
SYM1-1-65,2021-04-19,0.051087578515082284,0.08680799620040326,0.04899210091285895,0.30732425964332555
SYM1-1-65,2021-04-20,,,,
SYM1-1-65,2021-04-21,,,,
SYM1-1-65,2021-04-22,,,,
SYM1-1-65,2021-04-23,0.04940883909772228,0.08541520234170132,0.04828025698359533,0.31972458260984
SYM1-1-65,2021-04-24,,,,
SYM1-1-65,2021-04-25,,,,
SYM1-1-65,2021-04-26,0.054615740840207774,0.10413961994616668,0.029304059572880205,0.2821101740671874
SYM1-1-65,2021-04-27,,,,
SYM1-1-65,2021-04-28,,,,
SYM1-1-65,2021-04-29,,,,
SYM1-1-65,2021-04-30,,,,
SYM1-1-65,2021-05-01,,,,
SYM1-1-65,2021-05-02,,,,
SYM1-1-65,2021-05-03,,,,
SYM1-1-65,2021-05-04,,,,
SYM1-1-65,2021-05-05,,,,
SYM1-1-65,2021-05-06,0.06523618929705659,0.17030974176361152,0.07131466309947009,0.30244114049287385
SYM1-1-65,2021-05-07,0.07660766098856985,0.20324302066458452,0.07082182057499231,0.27297961252220093
SYM1-1-65,2021-05-08,0.057518098498740074,0.08365472686417448,0.030637177419233937,0.39182836401250715
SYM1-1-65,2021-05-09,0.051866179172435405,0.17590351261607626,0.18629378744414318,0.318724624951605
SYM1-1-65,2021-05-10,0.058590992334117964,0.16638835040009192,0.07922519160368599,0.30844720451188745
SYM1-1-65,2021-05-11,0.08511200703415431,0.13582411353657198,0.09295833513967147,0.26091096587461376
SYM1-1-65,2021-05-12,,,,
SYM1-1-65,2021-05-13,,,,
SYM1-1-65,2021-05-14,0.03888668005217933,0.09645194854830462,0.09077646127460481,0.3817306509452884
SYM1-1-65,2021-05-15,0.06232796655682209,0.14971548724129222,0.08540685801417837,0.3344980188672816
SYM1-1-65,2021-05-16,0.05443913833324751,0.13715754672487276,0.05970865171261857,0.36676877579470313
SYM1-1-65,2021-05-17,0.03371509347410987,0.09032135183178572,0.07236266952571437,0.40054003884668377
SYM1-1-65,2021-05-18,0.03425732468615896,0.08333965331747192,0.05315393922794494,0.3999180762148761
SYM1-1-65,2021-05-19,0.026165355929261523,0.06837713070046207,0.0483409337312379,0.4151458087311922
SYM1-1-65,2021-05-20,0.08273880769819733,0.1881448943304375,0.06343730823002422,0.25787228460984957
SYM1-1-65,2021-05-21,0.05037347431421999,0.12196554513785314,0.08743334836368191,0.33149277924458004
SYM1-1-65,2021-05-22,0.055896207645927724,0.15155868592870178,0.07184170718580551,0.3227168375159207
SYM1-1-65,2021-05-23,0.044977006561768,0.14547945539479837,0.09518503124763282,0.3320101043632919
SYM1-1-65,2021-05-24,0.03054451561545627,0.12530174779423395,0.0477716666508811,0.376345184340026
SYM1-1-65,2021-05-25,0.03861039535929049,0.08170584728816523,0.09998388496721143,0.3672129509072386
SYM1-1-65,2021-05-26,0.03732841477354248,0.15153659344694934,0.07910796629652511,0.36772688912922114
SYM1-1-65,2021-05-27,0.07835913242713823,0.11282568929619169,0.15122958228936115,0.297277073160389
SYM1-1-65,2021-05-28,0.05375029653396646,0.15567237452454818,0.1142046244939955,0.30150232012349804
SYM1-1-65,2021-05-29,0.03308742145028619,0.09292806472947612,0.08053082919922382,0.4082873027236294
SYM1-1-65,2021-05-30,0.041287016610810606,0.14084559651179743,0.04134421129301646,0.37470152592203004
SYM1-1-65,2021-05-31,0.048632090032590475,0.11850458868534365,0.13215194089690036,0.33594564858019316
SYM1-1-65,2021-06-01,0.023357432352955634,0.07075965733849943,0.11907782634172713,0.402034705202801
SYM1-1-65,2021-06-02,0.04322185241452538,0.13744309314036413,0.084894696111184,0.35461118198885244
SYM1-1-65,2021-06-03,0.06887905855561899,0.24691443076710723,0.13452918503648983,0.18852459631746551
SYM1-1-65,2021-06-04,0.04770120435708652,0.09773705313730988,0.10994370168348122,0.4221851077934017
SYM1-1-65,2021-06-05,0.040656710890353304,0.11845227047015341,0.06746437588440221,0.39979308272178865
SYM1-1-65,2021-06-06,0.025789391982134074,0.1280247589279585,0.051337598383758634,0.44585572324168454
SYM1-1-65,2021-06-07,0.0374554545679993,0.09184897663727615,0.07612357365327682,0.3855190200006747
SYM1-1-65,2021-06-08,0.03836079237616358,0.11875827155939017,0.062340953230135374,0.3919526577220114
SYM1-1-65,2021-06-09,0.060823671376930614,0.14764259367904728,0.09045104111266293,0.40865434594172734
SYM1-1-65,2021-06-10,0.07180691505138015,0.14446923492662583,0.14857332082654343,0.3440264251275415
SYM1-1-65,2021-06-11,0.046241015480914534,0.15174153015720487,0.19610742086423696,0.3123351859112183
SYM1-1-65,2021-06-12,0.03858755252548619,0.1925511906675425,0.04511986782094646,0.360593306528666
SYM1-1-65,2021-06-13,0.05920132552145703,0.2034718304034645,0.08890364263905179,0.3279749226611091
SYM1-1-65,2021-06-14,0.05597288528032035,0.15936815853887296,0.08460649413121021,0.355951116633536
SYM1-1-65,2021-06-15,0.042739824029289476,0.08824985324119035,0.0536183691640638,0.3721753908125472
SYM1-1-65,2021-06-16,0.03449794888647094,0.10338068342146928,0.10914595860333241,0.3541364019415229
SYM1-1-65,2021-06-17,0.10000670393118503,0.18538446656168198,0.11413907914883659,0.26132936304976195
SYM1-1-65,2021-06-18,0.06777461080596348,0.16614364506132015,0.1100751230404564,0.31002514286366895
SYM1-1-65,2021-06-19,0.03473341716872996,0.17848604284462724,0.11057940196899399,0.32433555966339234
SYM1-1-65,2021-06-20,0.02459240288474096,0.13320173210650105,0.13094401945885736,0.39178575321440356
SYM1-1-65,2021-06-21,0.04822548756123112,0.1678696819392854,0.0935692558369819,0.31144069741474933
SYM1-1-65,2021-06-22,0.034725215216390555,0.1150172641942387,0.07950906751923498,0.37872405607525866
SYM1-1-65,2021-06-23,0.09716931617941332,0.22151820071896122,0.09513912359161346,0.2536185880040301
SYM1-1-65,2021-06-24,0.03131649330222253,0.08575529687756338,0.11009270957882933,0.3854146880174487
SYM1-1-65,2021-06-25,0.029425987423575047,0.10761772066426589,0.06946091766783904,0.379543640319354
SYM1-1-65,2021-06-26,0.11203093621224429,0.164416994052622,0.0453463143502601,0.2760306287192494
SYM1-1-65,2021-06-27,0.03311503228547368,0.07618556252985689,0.029072508593197734,0.3990200981695753
SYM1-1-65,2021-06-28,0.05458632041720586,0.1018985068488213,0.08783989693242535,0.34246986300478377
SYM1-1-65,2021-06-29,0.021061996746749665,0.08479202794842103,0.09190381236305506,0.37253658234741166
SYM1-1-65,2021-06-30,0.034794676345355734,0.12569937431617417,0.04507371647684198,0.3766693527437687
SYM1-1-65,2021-07-01,0.08155643512972557,0.1691272040864913,0.07585550403149653,0.33797562347791726
SYM1-1-65,2021-07-02,,,,
SYM1-1-65,2021-07-03,,,,
SYM1-1-65,2021-07-04,,,,
SYM1-1-65,2021-07-05,,,,
SYM1-1-65,2021-07-06,,,,
SYM1-1-65,2021-07-07,,,,
SYM1-1-65,2021-07-08,,,,
SYM1-1-65,2021-07-09,,,,
SYM1-1-65,2021-07-10,,,,
SYM1-1-65,2021-07-11,,,,
SYM1-1-65,2021-07-12,,,,
SYM1-1-65,2021-07-13,,,,
SYM1-1-65,2021-07-14,,,,
SYM1-1-65,2021-07-15,,,,
SYM1-1-65,2021-07-16,,,,
SYM1-1-65,2021-07-17,,,,
SYM1-1-65,2021-07-18,,,,
SYM1-1-65,2021-07-19,,,,
SYM1-1-65,2021-07-20,,,,
SYM1-1-65,2021-07-21,,,,
SYM1-1-65,2021-07-22,0.036365118361996816,0.15610670219229345,0.05591261552432836,0.3671206011196903
SYM1-1-65,2021-07-23,0.054626799808262634,0.09918249219295637,0.07286883158396652,0.37111189451297866
SYM1-1-65,2021-07-24,0.04451857981121194,0.09211124650160511,0.05519207916435671,0.36356355461818557
SYM1-1-65,2021-07-25,0.057123667111847,0.10942880503868149,0.09267811484219213,0.38682161013469857
SYM1-1-65,2021-07-26,0.023879159578719084,0.06713390727379048,0.034734329675584964,0.428916081315837
SYM1-1-65,2021-07-27,0.04760421206853572,0.11792230685997686,0.03256812993741151,0.42759807116518794
SYM1-1-65,2021-07-28,0.015195863862207457,0.16297391059310493,0.1692194118907846,0.40235723557559816
SYM1-1-65,2021-07-29,0.05201434758187888,0.161335018289396,0.10002245771007279,0.3306298744646559
SYM1-1-65,2021-07-30,0.0543169823255773,0.16144685361840797,0.11243083418211242,0.32708417705998244
SYM1-1-65,2021-07-31,0.0670498772709875,0.14568576772167766,0.10083590711310143,0.3256682359485027
SYM1-1-65,2021-08-01,0.043064471963750336,0.1328436125151481,0.10612100291084864,0.33941045152628674
SYM1-1-65,2021-08-02,0.07980085404910227,0.2740433680137802,0.09198386312787267,0.2608873979745234
SYM1-1-65,2021-08-03,0.06150262878552428,0.1371693087491996,0.07663987579842431,0.3185413894258691
SYM1-1-65,2021-08-04,0.03272697716640818,0.08353247721107603,0.050106533144517844,0.401014149015587
SYM1-1-65,2021-08-05,0.037704691189269,0.08767376916755269,0.0525945460050618,0.37116612326613374
SYM1-1-65,2021-08-06,0.062268786346204766,0.12838184063304933,0.08326734218206445,0.32317389436717464
SYM1-1-65,2021-08-07,0.04264552948268365,0.15232299200188815,0.1384225141677128,0.34953097804729416
SYM1-1-65,2021-08-08,,,,
SYM1-1-65,2021-08-09,,,,
SYM1-1-65,2021-08-10,0.04956378267296218,0.09392458434242264,0.08263975037946128,0.3442978937654189
SYM1-1-65,2021-08-11,0.06492571306178375,0.193099730201969,0.09918102736498058,0.31396413096294706
SYM1-1-65,2021-08-12,0.10902661573024158,0.20544249700684908,0.08134995914428853,0.25164101856200166
SYM1-1-65,2021-08-13,0.042896234227140916,0.0989772988638234,0.10006499899168739,0.4295799915083686
SYM1-1-65,2021-08-14,0.02662248895058751,0.09908724148749375,0.04873781358708767,0.42482926026929285
SYM1-1-65,2021-08-15,0.019478267211969776,0.04143935559297112,0.04018752261712452,0.4303757556978287
SYM1-1-65,2021-08-16,0.08292417775393261,0.24564058858370486,0.11400592026733167,0.2882651169379702
SYM1-1-65,2021-08-17,0.04904209548650538,0.12255607985273045,0.07139813132622459,0.38648112243182603
SYM1-1-65,2021-08-18,0.03622191181260771,0.11351690912026502,0.03996109658434609,0.4259041145970919
SYM1-1-65,2021-08-19,0.049764112421976536,0.1963142900845743,0.12456126461878751,0.34278121587966826
SYM1-1-65,2021-08-20,0.03210444676721048,0.08719693091462512,0.06067729925879698,0.43108536460276203
SYM1-1-65,2021-08-21,0.057088784425614575,0.21149684116570378,0.1218164916737082,0.3193074611127275
SYM1-1-65,2021-08-22,0.04143362664126801,0.12726631237693953,0.16816477300681743,0.3493794368145399
SYM1-1-65,2021-08-23,0.058117193019150915,0.10636178021246197,0.060751224941499614,0.4145948277734766
SYM1-1-65,2021-08-24,0.018045366671734883,0.05494159967149047,0.030554480625143265,0.41895077776921275
SYM1-1-65,2021-08-25,0.027164464274440348,0.0709166579931509,0.060375142797773104,0.3948100823263373
SYM1-1-65,2021-08-26,0.02571522015555328,0.19657757311600033,0.07277606680042466,0.3518655618594799
SYM1-1-65,2021-08-27,0.053646641480970446,0.24268851379982959,0.1206136863417238,0.27361526817774245
SYM1-1-65,2021-08-28,0.03797128172732249,0.1494074075479091,0.09003917828304586,0.3917257452155995
SYM1-1-65,2021-08-29,0.04337455478737707,0.09021049871082536,0.09134515012551882,0.4000529725692056
SYM1-1-65,2021-08-30,0.04444081899007207,0.1821955258268622,0.055383596194097204,0.3413657584228369
SYM1-1-65,2021-08-31,0.05593899805524152,0.13919242506170293,0.1062250950129449,0.33072767514571405
SYM1-1-65,2021-09-01,0.09016067455333725,0.15301875164776985,0.11652662298827017,0.2715065209963025
SYM1-1-65,2021-09-02,0.014072225220864239,0.059262420971188785,0.04069350723008829,0.4345491544819466
SYM1-1-65,2021-09-03,0.029508447919744905,0.13910405574095477,0.06716138091032149,0.3606548788771848
SYM1-1-65,2021-09-04,0.03128908596730827,0.13578604152452234,0.035591145311418035,0.3795527519381391
SYM1-1-65,2021-09-05,0.034179746365368406,0.1322267785696955,0.04640477651618196,0.3701835949209787
SYM1-1-65,2021-09-06,0.023562905152024163,0.09714513424113803,0.048749384633822564,0.4123397066652041
SYM1-1-65,2021-09-07,0.03690578516989327,0.09721955492245013,0.0570829310448246,0.402554987939598
SYM1-1-65,2021-09-08,0.027461218033264498,0.09002203910729893,0.0731291857144289,0.4201957814763326
SYM1-1-65,2021-09-09,0.028677991776590223,0.09682226496344334,0.08667865054463272,0.3827702102340321
SYM1-1-65,2021-09-10,0.010698123618234672,0.04743853669428714,0.07823861881430581,0.42399051786137826
SYM1-1-65,2021-09-11,,,,
SYM1-1-65,2021-09-12,0.044501344516007305,0.09865981521589218,0.09754159910644057,0.35328594853157075
SYM1-1-65,2021-09-13,0.04430029580139299,0.11414984889578597,0.13861482046910428,0.37155613403746995
SYM1-1-65,2021-09-14,0.026762446170132022,0.14182662582629604,0.0753540887412457,0.4071015725457064
SYM1-1-65,2021-09-15,0.05455062419855039,0.14527243319741592,0.10727735080985404,0.3376747009979482
SYM1-1-65,2021-09-16,0.013672324768658008,0.027425989234874753,0.009880305461056683,0.47757089579826956
SYM1-1-65,2021-09-17,0.034541314135578816,0.10484155285937755,0.06330290362126596,0.4383328263078446
SYM1-1-65,2021-09-18,0.044552866986298574,0.11298097931633302,0.12793132133741458,0.35062104455984217
SYM1-1-65,2021-09-19,0.04553342522195302,0.11306789902103574,0.039032107665772545,0.3731154940316265
SYM1-1-65,2021-09-20,0.02863580699181223,0.08538533021419395,0.048691897071215344,0.396696918514657
SYM1-1-65,2021-09-21,0.05386553373671266,0.22700501299831308,0.060649830164659836,0.29787222193949464
SYM1-1-65,2021-09-22,0.0551327041794341,0.16541672580568664,0.148677350866285,0.31256895104677945
SYM1-1-65,2021-09-23,0.06155307250847529,0.19573030877477657,0.10013999799019194,0.27000234811528684
SYM1-1-65,2021-09-24,0.04724353219637548,0.11036627207027765,0.12782777667846723,0.35926007895045375
SYM1-1-65,2021-09-25,0.04565745172519588,0.10757441291848295,0.10433325783656068,0.34683113197703075
SYM1-1-65,2021-09-26,0.036982806190756744,0.10014521375221291,0.2210534721605589,0.33626855080801155
SYM1-1-65,2021-09-27,0.0678916171487196,0.1475316264687202,0.05765571786230057,0.3644994121473377
SYM1-1-65,2021-09-28,0.03678368246762774,0.11134286411390393,0.07155781615024857,0.36813863726011425
SYM1-1-65,2021-09-29,0.030639996064546635,0.09798516205600226,0.15256298369970903,0.3568487223630353
SYM1-1-65,2021-09-30,0.03523265758632126,0.08810068321083767,0.12639709250911435,0.4248419159342079
SYM1-1-65,2021-10-01,0.03564328623191037,0.08806627501728552,0.033142917594847096,0.4305371140310008
SYM1-1-65,2021-10-02,0.010746421164613933,0.027880726711388654,0.047278087148258006,0.43871660584063715
SYM1-1-65,2021-10-03,0.0501699607704191,0.18524203098301312,0.05166138119419321,0.3251996396391838
SYM1-1-65,2021-10-04,0.04759135232319937,0.08267714082395887,0.0630091231917543,0.38305507446707615
SYM1-1-65,2021-10-05,0.029628834865164908,0.08823804179795394,0.07365187797703082,0.45081399091727786
SYM1-1-65,2021-10-06,0.042998323490343104,0.10670999431289378,0.20454413351337022,0.3490777992816774
SYM1-1-65,2021-10-07,0.03603593322181673,0.08567784018446199,0.02970927810935284,0.39267935396381265
SYM1-1-65,2021-10-08,0.06145858914930352,0.2142254313420572,0.1143685453303724,0.3384098207963689
SYM1-1-65,2021-10-09,0.03658605975288457,0.07726196610222336,0.051432243069231866,0.4064670003672281
SYM1-1-65,2021-10-10,0.02733303835665953,0.06558339636797574,0.03454973490619299,0.4354235281708878
SYM1-1-65,2021-10-11,,,,
SYM1-1-65,2021-10-12,,,,
SYM1-1-65,2021-10-13,0.030593766848935396,0.11161152078721935,0.0599461671249678,0.37675236485756236
SYM1-1-65,2021-10-14,0.06795000046417142,0.24907245586487836,0.09912248399435668,0.25007795653064985
SYM1-1-65,2021-10-15,0.04053363068694296,0.10184829483517609,0.14398686025521748,0.35646788765930953
SYM1-1-65,2021-10-16,0.033054745496902606,0.15433988773870494,0.08344924093871676,0.35214991909974036
SYM1-1-65,2021-10-17,0.02554019207356823,0.10595326591098597,0.08005746601686217,0.39894070212728233
SYM1-1-65,2021-10-18,,,,
SYM1-1-65,2021-10-19,,,,
SYM1-1-65,2021-10-20,,,,
SYM1-1-65,2021-10-21,0.021412553021551192,0.048882476331112194,0.023611551062980986,0.45665362192872827
SYM1-1-65,2021-10-22,0.02222542060047045,0.07290405668434154,0.05867991664227823,0.4506722755218241
